,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4
Total Cash (B),3.551,1.442,2.79,2.523,3.151,2.483,1.803,1.293,3.47,4.121
Total Debt (B),17.389,17.627,19.418,19.257,19.321,20.913,20.304,21.638,22.189,22.868
Total Assets (B),56.666,52.456,54.963,55.076,55.52,55.617,56.669,58.87,60.276,59.84
Accounts Receivable (B),2.405,2.132,2.257,2.93,2.141,2.351,2.024,3.306,3.844,3.901
Stockholders Equity (B),9.274,6.835,6.65,6.175,7.2,6.333,6.683,5.334,6.181,6.721
Shares Outstanding (M),250.2,245.3,241.6,239.6,238.6,237.0,235.3,234.3,232.8,231.6
Revenue Tag,Revenues,,Revenues,Revenues,Revenues,,Revenues,Revenues,Revenues,
Net Income Tag,NetIncomeLoss,,NetIncomeLoss,NetIncomeLoss,NetIncomeLoss,,NetIncomeLoss,NetIncomeLoss,NetIncomeLoss,
CFO Tag,,,NetCashProvidedByUsedInOperatingActivities,,,,NetCashProvidedByUsedInOperatingActivities,,,
CapEx Tag,,,PaymentsToAcquireProductiveAssets,,,,PaymentsToAcquireProductiveAssets,,,
Gross Profit Tag,GrossProfit,,GrossProfit,GrossProfit,GrossProfit,,GrossProfit,GrossProfit,GrossProfit,
Operating Income Tag,OperatingIncomeLoss,,OperatingIncomeLoss,OperatingIncomeLoss,OperatingIncomeLoss,,OperatingIncomeLoss,OperatingIncomeLoss,OperatingIncomeLoss,
D&A Tag,,,,,,,,,,
R&D Tag,,,,,,,,,,
SBC Tag,,,ShareBasedCompensation,,,,ShareBasedCompensation,,,
Interest Expense Tag,InterestExpense,,InterestExpense,,,,,,,
Income Tax Tag,IncomeTaxExpenseBenefit,,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,
EPS Tag,EarningsPerShareDiluted,,EarningsPerShareDiluted,EarningsPerShareDiluted,EarningsPerShareDiluted,,EarningsPerShareDiluted,EarningsPerShareDiluted,EarningsPerShareDiluted,
DPS Tag,CommonStockDividendsPerShareCashPaid,CommonStockDividendsPerShareCashPaid,CommonStockDividendsPerShareDeclared,CommonStockDividendsPerShareCashPaid,CommonStockDividendsPerShareDeclared,CommonStockDividendsPerShareCashPaid,CommonStockDividendsPerShareCashPaid,CommonStockDividendsPerShareCashPaid,CommonStockDividendsPerShareDeclared,CommonStockDividendsPerShareCashPaid
Buyback Tag,,,PaymentsForRepurchaseOfCommonStock,,,,PaymentsForRepurchaseOfCommonStock,,,
Dividends Paid Tag,,,PaymentsOfDividendsCommonStock,,,,PaymentsOfDividendsCommonStock,,,
Cash Tag,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue
MS Current Tag,,,,,,,,,,
MS Noncurrent Tag,,,,,,,,,,
LT Debt Tag,LongTermDebtNoncurrent,LongTermDebt,LongTermDebtNoncurrent,LongTermDebtNoncurrent,LongTermDebtNoncurrent,LongTermDebt,LongTermDebtNoncurrent,LongTermDebtNoncurrent,LongTermDebtNoncurrent,LongTermDebt
ST Debt Tag,LongTermDebtCurrent,LongTermDebtCurrent,LongTermDebtCurrent,LongTermDebtCurrent,LongTermDebtCurrent,LongTermDebtCurrent,LongTermDebtCurrent,LongTermDebtCurrent,LongTermDebtCurrent,LongTermDebtCurrent
Assets Tag,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets
AR Tag,ReceivablesNetCurrent,ReceivablesNetCurrent,ReceivablesNetCurrent,ReceivablesNetCurrent,ReceivablesNetCurrent,ReceivablesNetCurrent,ReceivablesNetCurrent,ReceivablesNetCurrent,ReceivablesNetCurrent,ReceivablesNetCurrent
Equity Tag,StockholdersEquity,StockholdersEquity,StockholdersEquity,StockholdersEquity,StockholdersEquity,StockholdersEquity,StockholdersEquity,StockholdersEquity,StockholdersEquity,StockholdersEquity
Shares Tag,WeightedAverageNumberOfDilutedSharesOutstanding,,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfDilutedSharesOutstanding,,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfDilutedSharesOutstanding,
Start,2023-06-26,,2024-01-01,2024-04-01,2024-07-01,,2025-01-01,2025-03-31,2025-06-30,
End,2023-09-24,,2024-03-31,2024-06-30,2024-09-29,,2025-03-30,2025-06-29,2025-09-28,
